n_samples,time,memory,MAE,RMSE,R2
100,0.07470879999999999,0.21001171875,0.00012480000000000002,0.00016619999999999997,-0.4517432
200,0.1468776,0.197138671875,0.0001234,0.00016,-0.2065672
300,0.2023218,0.2846875,0.000126,0.0001616,-0.14043419999999998
400,0.2628756,0.15356640625,0.0001302,0.000165,-0.10278179999999999
500,0.32165459999999996,0.47325976562499994,0.00013099999999999999,0.00016539999999999998,-0.07434719999999999
600,0.3845394,0.58975390625,0.0001512,0.00022199999999999998,-0.0387278
700,0.452261,0.7327753906250001,0.00018600000000000002,0.0002884,0.007574600000000001
800,0.5206656000000001,0.8263359375,0.00020339999999999998,0.00030859999999999997,0.025068200000000002
900,0.5890413999999999,0.8601386718749999,0.00021059999999999997,0.00031360000000000003,0.0274088
1000,0.669144,0.8109824218749999,0.00021160000000000002,0.000309,0.044830999999999996
1100,0.7413935999999999,0.882029296875,0.0002084,0.0003026,0.07651319999999999
1200,0.8125318,1.016453125,0.00021060000000000002,0.00030439999999999997,0.095893
1300,0.8883892,1.106265625,0.0002114,0.0003034,0.1026456
1400,0.9656068,1.136330078125,0.0002124,0.0003024,0.098746
1500,1.0654542,1.3771582031250003,0.00022019999999999999,0.00031539999999999997,0.10088060000000001
1600,1.1528725999999998,1.578,0.00022860000000000003,0.00032859999999999996,0.12147
1700,1.2480202,1.6179999999999999,0.0002366,0.0003382,0.1313218
1800,1.3407684,1.796,0.00023940000000000002,0.00034060000000000004,0.132565
1900,1.453919,1.9460000000000002,0.0002418,0.00034619999999999996,0.13362339999999998
2000,1.5542908,2.0,0.000248,0.0003548,0.13752620000000002
2100,1.651153,2.116,0.0002496,0.000357,0.14345539999999998
2200,1.7554166000000002,2.158,0.000249,0.00035559999999999997,0.14899099999999998
2300,1.8599244,2.388,0.000257,0.00037200000000000004,0.1614818
2400,1.9662220000000001,2.488,0.0002582,0.0003746,0.1702786
2500,2.0762861999999997,2.524,0.0002558,0.0003712,0.17577800000000002
2600,2.1859916,2.518,0.0002532,0.0003672,0.18070740000000002
2700,2.2949432,2.5919999999999996,0.00024999999999999995,0.0003632,0.185754
2800,2.4072282,2.566,0.0002462,0.00035840000000000004,0.1951094
2900,2.5178584,2.582,0.0002428,0.00035380000000000003,0.21156499999999995
3000,2.6311486,2.626,0.00023940000000000002,0.000349,0.22735000000000002
3100,2.7425260000000002,2.674,0.00023780000000000003,0.0003463999999999999,0.23251439999999998
3200,2.8571332,2.7019999999999995,0.0002366,0.00034339999999999994,0.23351300000000003
3300,2.9711498,2.724,0.0002356,0.0003412,0.23297120000000002
3400,3.085601,2.7619999999999996,0.0002386,0.0003446,0.24101460000000002
3500,3.2070048,2.7199999999999998,0.0002404,0.00034539999999999994,0.2523008
3600,3.3275759999999996,2.784,0.0002402,0.0003446,0.2615254
3700,3.4469437999999997,2.882,0.0002386,0.00034180000000000007,0.2660318
3800,3.569645,3.03,0.00024059999999999997,0.00034720000000000004,0.26577020000000007
3900,3.7038082,3.16,0.0002418,0.00034999999999999994,0.2670754
4000,3.8320408,3.184,0.00024100000000000003,0.0003491999999999999,0.2698408
4100,3.9560062,3.312,0.0002418,0.0003518,0.2758908
4200,4.099375,3.342,0.0002448,0.000357,0.2863316
4300,4.2315702,3.4019999999999997,0.0002456,0.0003572,0.29598620000000003
4400,4.362752800000001,3.4799999999999995,0.0002446,0.0003558,0.30472160000000004
4500,4.4978882,3.628,0.0002436,0.00035440000000000005,0.3070468
4600,4.6340596,3.7079999999999997,0.0002436,0.0003546,0.306516
4700,4.772198,3.75,0.000243,0.00035339999999999997,0.30529660000000003
4800,4.912205,3.78,0.00024140000000000004,0.0003514,0.3040682
4900,5.052028,3.872,0.00023940000000000002,0.0003484,0.3050828
5000,5.1939994,3.928,0.00023679999999999998,0.00034600000000000006,0.3071784
5100,5.3372502,3.9739999999999993,0.00023480000000000002,0.0003436,0.31375359999999997
5200,5.4791414000000005,3.9939999999999998,0.00023319999999999998,0.0003412,0.32069659999999994
5300,5.628943600000001,4.0280000000000005,0.00023140000000000001,0.000339,0.3229534
5400,5.777962199999999,4.164,0.0002302,0.00033679999999999995,0.32681780000000005
5500,5.9289604,4.28,0.00022859999999999997,0.0003348,0.33115759999999994
5600,6.0821704,4.414,0.00022700000000000004,0.0003324,0.3373452
5700,6.2362682,4.5200000000000005,0.00022659999999999998,0.00033140000000000003,0.3410296
5800,6.3919272000000005,4.606,0.0002254,0.0003296,0.34582280000000004
5900,6.5496222,4.6579999999999995,0.00022339999999999998,0.00032739999999999993,0.3516192
6000,6.7118313999999994,4.734,0.00022319999999999995,0.000327,0.3605516
6100,6.872658400000001,4.862,0.0002238,0.000328,0.3671132
6200,7.0383634,4.912,0.0002248,0.0003288,0.3683288
6300,7.204327999999999,4.941999999999999,0.0002248,0.00032839999999999996,0.368662
6400,7.3690418,4.96,0.00022399999999999997,0.00032740000000000004,0.3674666
6500,7.5347116,4.981999999999999,0.00022399999999999997,0.0003266000000000001,0.36970339999999996
6600,7.700921599999999,4.984,0.00022399999999999997,0.000326,0.3730112
6700,7.869232800000001,5.024,0.0002252,0.000327,0.37617
6800,8.037112599999999,5.12,0.00022620000000000002,0.0003278,0.3782502
6900,8.2130326,5.156,0.0002264,0.00032760000000000005,0.3778816
7000,8.3839012,5.214,0.0002258,0.00032639999999999996,0.378375
7100,8.559318600000001,5.314,0.0002246,0.00032500000000000004,0.3816108
7200,8.737920599999999,5.354,0.0002242,0.0003244,0.38678660000000004
7300,8.91659,5.372,0.00022439999999999998,0.0003242,0.39238399999999996
7400,9.0915646,5.406000000000001,0.000225,0.00032700000000000003,0.3943994
7500,9.272135,5.408,0.00022640000000000003,0.000329,0.40080620000000006
7600,9.4530318,5.49,0.00022620000000000002,0.0003292,0.4033318
7700,9.6335246,5.582000000000001,0.00022640000000000003,0.0003296,0.40314079999999997
7800,9.8162424,5.61,0.000226,0.00032859999999999996,0.401715
7900,10.000422799999999,5.656000000000001,0.000225,0.0003272,0.4018502
8000,10.198764800000001,5.794,0.00022439999999999998,0.00032620000000000007,0.40077120000000005
8100,10.383913000000002,5.822,0.00022360000000000001,0.00032500000000000004,0.4003032
8200,10.574727,5.912000000000001,0.00022260000000000002,0.0003236,0.40054639999999997
8300,10.765832799999998,5.911999999999999,0.00022200000000000003,0.0003226,0.400405
8400,10.957258,5.961999999999999,0.00022160000000000002,0.0003216,0.40030580000000004
