,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
0,23,11,12,12,0,7,5298.0
1,29,14,15,15,0,7,5298.0
2,31,15,16,16,0,7,5298.0
3,31,15,16,16,0,6,5298.0
4,33,16,17,17,0,7,5298.0
